"","Pat","Months","SimFrequency","ResMut","Cost","Codon"
"1680",5,12.1,13.248,"K103N",0.00398107170553497,"AAT"
"1681",5,1.6,35.1,"K103N",0.00501187233627272,"AAT"
"1682",5,5.6,22.052,"K103N",0.00501187233627272,"AAT"
"1683",5,12.1,8.537,"K103N",0.00501187233627272,"AAT"
"1684",5,1.6,35.1,"K103N",0.00630957344480194,"AAT"
"1685",5,5.6,21.945,"K103N",0.00630957344480194,"AAT"
"1686",5,12.1,8.852,"K103N",0.00630957344480194,"AAT"
"1687",5,1.6,35.1,"K103N",0.00794328234724282,"AAT"
"1688",5,5.6,15.754,"K103N",0.00794328234724282,"AAT"
"1689",5,12.1,3.46,"K103N",0.00794328234724282,"AAT"
"1690",5,1.6,35.1,"K103N",0.01,"AAT"
"1691",5,5.6,13.488,"K103N",0.01,"AAT"
"1692",5,12.1,2.234,"K103N",0.01,"AAT"
"1693",5,1.6,35.1,"K103N",0.0125892541179417,"AAT"
"1694",5,5.6,9.691,"K103N",0.0125892541179417,"AAT"
"1695",5,12.1,0.868,"K103N",0.0125892541179417,"AAT"
"1696",5,1.6,35.1,"K103N",0.0158489319246111,"AAT"
"1697",5,5.6,7.902,"K103N",0.0158489319246111,"AAT"
"1698",5,12.1,0.123,"K103N",0.0158489319246111,"AAT"
"1699",5,1.6,35.1,"K103N",0.0199526231496888,"AAT"
"1700",5,5.6,5.152,"K103N",0.0199526231496888,"AAT"
"1701",5,12.1,0.043,"K103N",0.0199526231496888,"AAT"
"1702",5,1.6,35.1,"K103N",0.0251188643150958,"AAT"
"1703",5,5.6,1.979,"K103N",0.0251188643150958,"AAT"
"1704",5,12.1,0.009,"K103N",0.0251188643150958,"AAT"
"1705",5,1.6,35.1,"K103N",0.0316227766016838,"AAT"
"1706",5,5.6,1.011,"K103N",0.0316227766016838,"AAT"
"1707",5,12.1,0.027,"K103N",0.0316227766016838,"AAT"
"1708",5,1.6,35.1,"K103N",0.0398107170553497,"AAT"
"1709",5,5.6,0.473,"K103N",0.0398107170553497,"AAT"
"1710",5,12.1,0.024,"K103N",0.0398107170553497,"AAT"
"1711",5,1.6,35.1,"K103N",0.0501187233627272,"AAT"
"1712",5,5.6,0.088,"K103N",0.0501187233627272,"AAT"
"1713",5,12.1,0.032,"K103N",0.0501187233627272,"AAT"
"1714",5,1.6,35.1,"K103N",0.0630957344480194,"AAT"
"1715",5,5.6,0.037,"K103N",0.0630957344480194,"AAT"
"1716",5,12.1,0.008,"K103N",0.0630957344480194,"AAT"
"1717",5,1.6,35.1,"K103N",0.0794328234724282,"AAT"
"1718",5,5.6,0.005,"K103N",0.0794328234724282,"AAT"
"1719",5,12.1,0.008,"K103N",0.0794328234724282,"AAT"
"1720",5,1.6,35.1,"K103N",0.1,"AAT"
"1721",5,5.6,0.01,"K103N",0.1,"AAT"
"1722",5,12.1,0.007,"K103N",0.1,"AAT"
"1723",5,1.6,16.4,"Y181C",1e-05,"TGT"
"1724",5,5.6,15.212,"Y181C",1e-05,"TGT"
"1725",5,12.1,16.674,"Y181C",1e-05,"TGT"
"1726",5,1.6,16.4,"Y181C",1.25892541179417e-05,"TGT"
"1727",5,5.6,20.398,"Y181C",1.25892541179417e-05,"TGT"
"1728",5,12.1,18.539,"Y181C",1.25892541179417e-05,"TGT"
"1729",5,1.6,16.4,"Y181C",1.58489319246111e-05,"TGT"
"1730",5,5.6,18.338,"Y181C",1.58489319246111e-05,"TGT"
"1731",5,12.1,20.769,"Y181C",1.58489319246111e-05,"TGT"
"1732",5,1.6,16.4,"Y181C",1.99526231496888e-05,"TGT"
"1733",5,5.6,17.576,"Y181C",1.99526231496888e-05,"TGT"
"1734",5,12.1,18.627,"Y181C",1.99526231496888e-05,"TGT"
"1735",5,1.6,16.4,"Y181C",2.51188643150958e-05,"TGT"
"1736",5,5.6,16.484,"Y181C",2.51188643150958e-05,"TGT"
"1737",5,12.1,15.608,"Y181C",2.51188643150958e-05,"TGT"
"1738",5,1.6,16.4,"Y181C",3.16227766016838e-05,"TGT"
"1739",5,5.6,14.914,"Y181C",3.16227766016838e-05,"TGT"
"1740",5,12.1,16.113,"Y181C",3.16227766016838e-05,"TGT"
"1741",5,1.6,16.4,"Y181C",3.98107170553497e-05,"TGT"
"1742",5,5.6,14.958,"Y181C",3.98107170553497e-05,"TGT"
"1743",5,12.1,13.619,"Y181C",3.98107170553497e-05,"TGT"
"1744",5,1.6,16.4,"Y181C",5.01187233627273e-05,"TGT"
"1745",5,5.6,16.693,"Y181C",5.01187233627273e-05,"TGT"
"1746",5,12.1,20.325,"Y181C",5.01187233627273e-05,"TGT"
"1747",5,1.6,16.4,"Y181C",6.30957344480193e-05,"TGT"
"1748",5,5.6,16.724,"Y181C",6.30957344480193e-05,"TGT"
"1749",5,12.1,16.892,"Y181C",6.30957344480193e-05,"TGT"
"1750",5,1.6,16.4,"Y181C",7.94328234724282e-05,"TGT"
"1751",5,5.6,16.434,"Y181C",7.94328234724282e-05,"TGT"
"1752",5,12.1,17.326,"Y181C",7.94328234724282e-05,"TGT"
"1753",5,1.6,16.4,"Y181C",1e-04,"TGT"
"1754",5,5.6,17.065,"Y181C",1e-04,"TGT"
"1755",5,12.1,17.369,"Y181C",1e-04,"TGT"
"1756",5,1.6,16.4,"Y181C",0.000125892541179417,"TGT"
"1757",5,5.6,18.811,"Y181C",0.000125892541179417,"TGT"
"1758",5,12.1,20.141,"Y181C",0.000125892541179417,"TGT"
"1759",5,1.6,16.4,"Y181C",0.000158489319246111,"TGT"
"1760",5,5.6,17.437,"Y181C",0.000158489319246111,"TGT"
"1761",5,12.1,14.154,"Y181C",0.000158489319246111,"TGT"
"1762",5,1.6,16.4,"Y181C",0.000199526231496888,"TGT"
"1763",5,5.6,15.659,"Y181C",0.000199526231496888,"TGT"
"1764",5,12.1,15.879,"Y181C",0.000199526231496888,"TGT"
"1765",5,1.6,16.4,"Y181C",0.000251188643150958,"TGT"
"1766",5,5.6,13.588,"Y181C",0.000251188643150958,"TGT"
"1767",5,12.1,14.477,"Y181C",0.000251188643150958,"TGT"
"1768",5,1.6,16.4,"Y181C",0.000316227766016838,"TGT"
"1769",5,5.6,14.882,"Y181C",0.000316227766016838,"TGT"
"1770",5,12.1,14.685,"Y181C",0.000316227766016838,"TGT"
"1771",5,1.6,16.4,"Y181C",0.000398107170553497,"TGT"
"1772",5,5.6,14.292,"Y181C",0.000398107170553497,"TGT"
"1773",5,12.1,15.471,"Y181C",0.000398107170553497,"TGT"
"1774",5,1.6,16.4,"Y181C",0.000501187233627273,"TGT"
"1775",5,5.6,15.699,"Y181C",0.000501187233627273,"TGT"
"1776",5,12.1,14.005,"Y181C",0.000501187233627273,"TGT"
"1777",5,1.6,16.4,"Y181C",0.000630957344480193,"TGT"
"1778",5,5.6,16.525,"Y181C",0.000630957344480193,"TGT"
"1779",5,12.1,16.405,"Y181C",0.000630957344480193,"TGT"
"1780",5,1.6,16.4,"Y181C",0.000794328234724282,"TGT"
"1781",5,5.6,14.299,"Y181C",0.000794328234724282,"TGT"
"1782",5,12.1,11.31,"Y181C",0.000794328234724282,"TGT"
"1783",5,1.6,16.4,"Y181C",0.001,"TGT"
"1784",5,5.6,14.87,"Y181C",0.001,"TGT"
"1785",5,12.1,15.37,"Y181C",0.001,"TGT"
"1786",5,1.6,16.4,"Y181C",0.00125892541179417,"TGT"
"1787",5,5.6,15.429,"Y181C",0.00125892541179417,"TGT"
"1788",5,12.1,13.505,"Y181C",0.00125892541179417,"TGT"
"1789",5,1.6,16.4,"Y181C",0.00158489319246111,"TGT"
"1790",5,5.6,14.159,"Y181C",0.00158489319246111,"TGT"
"1791",5,12.1,10.723,"Y181C",0.00158489319246111,"TGT"
"1792",5,1.6,16.4,"Y181C",0.00199526231496888,"TGT"
"1793",5,5.6,13.155,"Y181C",0.00199526231496888,"TGT"
"1794",5,12.1,9.627,"Y181C",0.00199526231496888,"TGT"
"1795",5,1.6,16.4,"Y181C",0.00251188643150958,"TGT"
"1796",5,5.6,11.588,"Y181C",0.00251188643150958,"TGT"
"1797",5,12.1,5.368,"Y181C",0.00251188643150958,"TGT"
"1798",5,1.6,16.4,"Y181C",0.00316227766016838,"TGT"
"1799",5,5.6,11.791,"Y181C",0.00316227766016838,"TGT"
"1800",5,12.1,6.934,"Y181C",0.00316227766016838,"TGT"
"1801",5,1.6,16.4,"Y181C",0.00398107170553497,"TGT"
"1802",5,5.6,11.364,"Y181C",0.00398107170553497,"TGT"
"1803",5,12.1,4.278,"Y181C",0.00398107170553497,"TGT"
"1804",5,1.6,16.4,"Y181C",0.00501187233627272,"TGT"
"1805",5,5.6,11.39,"Y181C",0.00501187233627272,"TGT"
"1806",5,12.1,4.968,"Y181C",0.00501187233627272,"TGT"
"1807",5,1.6,16.4,"Y181C",0.00630957344480194,"TGT"
"1808",5,5.6,8.227,"Y181C",0.00630957344480194,"TGT"
"1809",5,12.1,3.016,"Y181C",0.00630957344480194,"TGT"
"1810",5,1.6,16.4,"Y181C",0.00794328234724282,"TGT"
"1811",5,5.6,6.29,"Y181C",0.00794328234724282,"TGT"
"1812",5,12.1,1.456,"Y181C",0.00794328234724282,"TGT"
"1813",5,1.6,16.4,"Y181C",0.01,"TGT"
"1814",5,5.6,5.08,"Y181C",0.01,"TGT"
"1815",5,12.1,0.476,"Y181C",0.01,"TGT"
"1816",5,1.6,16.4,"Y181C",0.0125892541179417,"TGT"
"1817",5,5.6,4.552,"Y181C",0.0125892541179417,"TGT"
"1818",5,12.1,0.818,"Y181C",0.0125892541179417,"TGT"
"1819",5,1.6,16.4,"Y181C",0.0158489319246111,"TGT"
"1820",5,5.6,3.149,"Y181C",0.0158489319246111,"TGT"
"1821",5,12.1,0.207,"Y181C",0.0158489319246111,"TGT"
"1822",5,1.6,16.4,"Y181C",0.0199526231496888,"TGT"
"1823",5,5.6,1.228,"Y181C",0.0199526231496888,"TGT"
"1824",5,12.1,0.044,"Y181C",0.0199526231496888,"TGT"
"1825",5,1.6,16.4,"Y181C",0.0251188643150958,"TGT"
"1826",5,5.6,1.032,"Y181C",0.0251188643150958,"TGT"
"1827",5,12.1,0.026,"Y181C",0.0251188643150958,"TGT"
"1828",5,1.6,16.4,"Y181C",0.0316227766016838,"TGT"
"1829",5,5.6,0.34,"Y181C",0.0316227766016838,"TGT"
"1830",5,12.1,0.078,"Y181C",0.0316227766016838,"TGT"
"1831",5,1.6,16.4,"Y181C",0.0398107170553497,"TGT"
"1832",5,5.6,0.094,"Y181C",0.0398107170553497,"TGT"
"1833",5,12.1,0.09,"Y181C",0.0398107170553497,"TGT"
"1834",5,1.6,16.4,"Y181C",0.0501187233627272,"TGT"
"1835",5,5.6,0.072,"Y181C",0.0501187233627272,"TGT"
"1836",5,12.1,0.023,"Y181C",0.0501187233627272,"TGT"
"1837",5,1.6,16.4,"Y181C",0.0630957344480194,"TGT"
"1838",5,5.6,0.028,"Y181C",0.0630957344480194,"TGT"
"1839",5,12.1,0,"Y181C",0.0630957344480194,"TGT"
"1840",5,1.6,16.4,"Y181C",0.0794328234724282,"TGT"
"1841",5,5.6,0.024,"Y181C",0.0794328234724282,"TGT"
"1842",5,12.1,0.008,"Y181C",0.0794328234724282,"TGT"
"1843",5,1.6,16.4,"Y181C",0.1,"TGT"
"1844",5,5.6,0.002,"Y181C",0.1,"TGT"
"1845",5,12.1,0.007,"Y181C",0.1,"TGT"
"1846",6,3.1,36.1,"K103N",1e-05,"AAC"
"1847",6,5,38.126,"K103N",1e-05,"AAC"
"1848",6,12.1,40.474,"K103N",1e-05,"AAC"
"1849",6,3.1,36.1,"K103N",1.25892541179417e-05,"AAC"
"1850",6,5,34.817,"K103N",1.25892541179417e-05,"AAC"
"1851",6,12.1,30.123,"K103N",1.25892541179417e-05,"AAC"
"1852",6,3.1,36.1,"K103N",1.58489319246111e-05,"AAC"
"1853",6,5,35.616,"K103N",1.58489319246111e-05,"AAC"
"1854",6,12.1,36.277,"K103N",1.58489319246111e-05,"AAC"
"1855",6,3.1,36.1,"K103N",1.99526231496888e-05,"AAC"
"1856",6,5,36.236,"K103N",1.99526231496888e-05,"AAC"
"1857",6,12.1,33.25,"K103N",1.99526231496888e-05,"AAC"
"1858",6,3.1,36.1,"K103N",2.51188643150958e-05,"AAC"
"1859",6,5,34.531,"K103N",2.51188643150958e-05,"AAC"
"1860",6,12.1,34.009,"K103N",2.51188643150958e-05,"AAC"
"1861",6,3.1,36.1,"K103N",3.16227766016838e-05,"AAC"
"1862",6,5,35.225,"K103N",3.16227766016838e-05,"AAC"
"1863",6,12.1,35.42,"K103N",3.16227766016838e-05,"AAC"
"1864",6,3.1,36.1,"K103N",3.98107170553497e-05,"AAC"
"1865",6,5,35.116,"K103N",3.98107170553497e-05,"AAC"
"1866",6,12.1,35.693,"K103N",3.98107170553497e-05,"AAC"
"1867",6,3.1,36.1,"K103N",5.01187233627273e-05,"AAC"
"1868",6,5,34.728,"K103N",5.01187233627273e-05,"AAC"
"1869",6,12.1,34.082,"K103N",5.01187233627273e-05,"AAC"
"1870",6,3.1,36.1,"K103N",6.30957344480193e-05,"AAC"
"1871",6,5,36.137,"K103N",6.30957344480193e-05,"AAC"
"1872",6,12.1,36.117,"K103N",6.30957344480193e-05,"AAC"
"1873",6,3.1,36.1,"K103N",7.94328234724282e-05,"AAC"
"1874",6,5,34.953,"K103N",7.94328234724282e-05,"AAC"
"1875",6,12.1,34.824,"K103N",7.94328234724282e-05,"AAC"
"1876",6,3.1,36.1,"K103N",1e-04,"AAC"
"1877",6,5,34.534,"K103N",1e-04,"AAC"
"1878",6,12.1,31.857,"K103N",1e-04,"AAC"
"1879",6,3.1,36.1,"K103N",0.000125892541179417,"AAC"
"1880",6,5,37.248,"K103N",0.000125892541179417,"AAC"
"1881",6,12.1,34.755,"K103N",0.000125892541179417,"AAC"
"1882",6,3.1,36.1,"K103N",0.000158489319246111,"AAC"
"1883",6,5,37.751,"K103N",0.000158489319246111,"AAC"
"1884",6,12.1,33.029,"K103N",0.000158489319246111,"AAC"
"1885",6,3.1,36.1,"K103N",0.000199526231496888,"AAC"
"1886",6,5,34.038,"K103N",0.000199526231496888,"AAC"
"1887",6,12.1,35.067,"K103N",0.000199526231496888,"AAC"
"1888",6,3.1,36.1,"K103N",0.000251188643150958,"AAC"
"1889",6,5,36.415,"K103N",0.000251188643150958,"AAC"
"1890",6,12.1,37.719,"K103N",0.000251188643150958,"AAC"
"1891",6,3.1,36.1,"K103N",0.000316227766016838,"AAC"
"1892",6,5,35.032,"K103N",0.000316227766016838,"AAC"
"1893",6,12.1,31.416,"K103N",0.000316227766016838,"AAC"
"1894",6,3.1,36.1,"K103N",0.000398107170553497,"AAC"
"1895",6,5,36.537,"K103N",0.000398107170553497,"AAC"
"1896",6,12.1,35.721,"K103N",0.000398107170553497,"AAC"
"1897",6,3.1,36.1,"K103N",0.000501187233627273,"AAC"
"1898",6,5,34.89,"K103N",0.000501187233627273,"AAC"
"1899",6,12.1,32.982,"K103N",0.000501187233627273,"AAC"
"1900",6,3.1,36.1,"K103N",0.000630957344480193,"AAC"
"1901",6,5,37.973,"K103N",0.000630957344480193,"AAC"
"1902",6,12.1,33.533,"K103N",0.000630957344480193,"AAC"
"1903",6,3.1,36.1,"K103N",0.000794328234724282,"AAC"
"1904",6,5,31.938,"K103N",0.000794328234724282,"AAC"
"1905",6,12.1,29.647,"K103N",0.000794328234724282,"AAC"
"1906",6,3.1,36.1,"K103N",0.001,"AAC"
"1907",6,5,37.227,"K103N",0.001,"AAC"
"1908",6,12.1,34.845,"K103N",0.001,"AAC"
"1909",6,3.1,36.1,"K103N",0.00125892541179417,"AAC"
"1910",6,5,33.926,"K103N",0.00125892541179417,"AAC"
"1911",6,12.1,26.705,"K103N",0.00125892541179417,"AAC"
"1912",6,3.1,36.1,"K103N",0.00158489319246111,"AAC"
"1913",6,5,33.741,"K103N",0.00158489319246111,"AAC"
"1914",6,12.1,23.525,"K103N",0.00158489319246111,"AAC"
"1915",6,3.1,36.1,"K103N",0.00199526231496888,"AAC"
"1916",6,5,33.111,"K103N",0.00199526231496888,"AAC"
"1917",6,12.1,22.129,"K103N",0.00199526231496888,"AAC"
"1918",6,3.1,36.1,"K103N",0.00251188643150958,"AAC"
"1919",6,5,34.14,"K103N",0.00251188643150958,"AAC"
"1920",6,12.1,23.608,"K103N",0.00251188643150958,"AAC"
"1921",6,3.1,36.1,"K103N",0.00316227766016838,"AAC"
"1922",6,5,31.215,"K103N",0.00316227766016838,"AAC"
"1923",6,12.1,18.251,"K103N",0.00316227766016838,"AAC"
"1924",6,3.1,36.1,"K103N",0.00398107170553497,"AAC"
"1925",6,5,31.548,"K103N",0.00398107170553497,"AAC"
"1926",6,12.1,17.423,"K103N",0.00398107170553497,"AAC"
"1927",6,3.1,36.1,"K103N",0.00501187233627272,"AAC"
"1928",6,5,28.012,"K103N",0.00501187233627272,"AAC"
"1929",6,12.1,13.442,"K103N",0.00501187233627272,"AAC"
"1930",6,3.1,36.1,"K103N",0.00630957344480194,"AAC"
"1931",6,5,28.018,"K103N",0.00630957344480194,"AAC"
"1932",6,12.1,10.079,"K103N",0.00630957344480194,"AAC"
"1933",6,3.1,36.1,"K103N",0.00794328234724282,"AAC"
"1934",6,5,24.672,"K103N",0.00794328234724282,"AAC"
"1935",6,12.1,7.259,"K103N",0.00794328234724282,"AAC"
"1936",6,3.1,36.1,"K103N",0.01,"AAC"
"1937",6,5,25.625,"K103N",0.01,"AAC"
"1938",6,12.1,4.884,"K103N",0.01,"AAC"
"1939",6,3.1,36.1,"K103N",0.0125892541179417,"AAC"
"1940",6,5,22.264,"K103N",0.0125892541179417,"AAC"
"1941",6,12.1,2.02,"K103N",0.0125892541179417,"AAC"
"1942",6,3.1,36.1,"K103N",0.0158489319246111,"AAC"
"1943",6,5,17.943,"K103N",0.0158489319246111,"AAC"
"1944",6,12.1,1.142,"K103N",0.0158489319246111,"AAC"
"1945",6,3.1,36.1,"K103N",0.0199526231496888,"AAC"
"1946",6,5,14.233,"K103N",0.0199526231496888,"AAC"
"1947",6,12.1,0.44,"K103N",0.0199526231496888,"AAC"
"1948",6,3.1,36.1,"K103N",0.0251188643150958,"AAC"
"1949",6,5,11.708,"K103N",0.0251188643150958,"AAC"
"1950",6,12.1,0.024,"K103N",0.0251188643150958,"AAC"
"1951",6,3.1,36.1,"K103N",0.0316227766016838,"AAC"
"1952",6,5,8.543,"K103N",0.0316227766016838,"AAC"
"1953",6,12.1,0.052,"K103N",0.0316227766016838,"AAC"
"1954",6,3.1,36.1,"K103N",0.0398107170553497,"AAC"
"1955",6,5,5.409,"K103N",0.0398107170553497,"AAC"
"1956",6,12.1,0.001,"K103N",0.0398107170553497,"AAC"
"1957",6,3.1,36.1,"K103N",0.0501187233627272,"AAC"
"1958",6,5,3.191,"K103N",0.0501187233627272,"AAC"
"1959",6,12.1,0.014,"K103N",0.0501187233627272,"AAC"
"1960",6,3.1,36.1,"K103N",0.0630957344480194,"AAC"
"1961",6,5,1.276,"K103N",0.0630957344480194,"AAC"
"1962",6,12.1,0.006,"K103N",0.0630957344480194,"AAC"
"1963",6,3.1,36.1,"K103N",0.0794328234724282,"AAC"
"1964",6,5,0.622,"K103N",0.0794328234724282,"AAC"
"1965",6,12.1,0.016,"K103N",0.0794328234724282,"AAC"
"1966",6,3.1,36.1,"K103N",0.1,"AAC"
"1967",6,5,0.171,"K103N",0.1,"AAC"
"1968",6,12.1,0.004,"K103N",0.1,"AAC"
"1969",6,3.1,25,"K103N",1e-05,"AAT"
"1970",6,5,23.723,"K103N",1e-05,"AAT"
"1971",6,12.1,24.68,"K103N",1e-05,"AAT"
"1972",6,3.1,25,"K103N",1.25892541179417e-05,"AAT"
"1973",6,5,24.913,"K103N",1.25892541179417e-05,"AAT"
"1974",6,12.1,23.075,"K103N",1.25892541179417e-05,"AAT"
"1975",6,3.1,25,"K103N",1.58489319246111e-05,"AAT"
"1976",6,5,26.24,"K103N",1.58489319246111e-05,"AAT"
"1977",6,12.1,24.895,"K103N",1.58489319246111e-05,"AAT"
"1978",6,3.1,25,"K103N",1.99526231496888e-05,"AAT"
"1979",6,5,23.462,"K103N",1.99526231496888e-05,"AAT"
"1980",6,12.1,26.639,"K103N",1.99526231496888e-05,"AAT"
"1981",6,3.1,25,"K103N",2.51188643150958e-05,"AAT"
"1982",6,5,25.951,"K103N",2.51188643150958e-05,"AAT"
"1983",6,12.1,24.264,"K103N",2.51188643150958e-05,"AAT"
"1984",6,3.1,25,"K103N",3.16227766016838e-05,"AAT"
"1985",6,5,25.272,"K103N",3.16227766016838e-05,"AAT"
"1986",6,12.1,25.254,"K103N",3.16227766016838e-05,"AAT"
"1987",6,3.1,25,"K103N",3.98107170553497e-05,"AAT"
"1988",6,5,24.743,"K103N",3.98107170553497e-05,"AAT"
"1989",6,12.1,26.467,"K103N",3.98107170553497e-05,"AAT"
"1990",6,3.1,25,"K103N",5.01187233627273e-05,"AAT"
"1991",6,5,25.971,"K103N",5.01187233627273e-05,"AAT"
"1992",6,12.1,24.84,"K103N",5.01187233627273e-05,"AAT"
"1993",6,3.1,25,"K103N",6.30957344480193e-05,"AAT"
"1994",6,5,22.325,"K103N",6.30957344480193e-05,"AAT"
"1995",6,12.1,21.06,"K103N",6.30957344480193e-05,"AAT"
"1996",6,3.1,25,"K103N",7.94328234724282e-05,"AAT"
"1997",6,5,25.34,"K103N",7.94328234724282e-05,"AAT"
"1998",6,12.1,24.632,"K103N",7.94328234724282e-05,"AAT"
"1999",6,3.1,25,"K103N",1e-04,"AAT"
"2000",6,5,23.648,"K103N",1e-04,"AAT"
"2001",6,12.1,23.276,"K103N",1e-04,"AAT"
"2002",6,3.1,25,"K103N",0.000125892541179417,"AAT"
"2003",6,5,26.343,"K103N",0.000125892541179417,"AAT"
"2004",6,12.1,26.538,"K103N",0.000125892541179417,"AAT"
"2005",6,3.1,25,"K103N",0.000158489319246111,"AAT"
"2006",6,5,25.476,"K103N",0.000158489319246111,"AAT"
"2007",6,12.1,25.412,"K103N",0.000158489319246111,"AAT"
"2008",6,3.1,25,"K103N",0.000199526231496888,"AAT"
"2009",6,5,24.707,"K103N",0.000199526231496888,"AAT"
"2010",6,12.1,26.617,"K103N",0.000199526231496888,"AAT"
"2011",6,3.1,25,"K103N",0.000251188643150958,"AAT"
"2012",6,5,26.121,"K103N",0.000251188643150958,"AAT"
"2013",6,12.1,26.03,"K103N",0.000251188643150958,"AAT"
"2014",6,3.1,25,"K103N",0.000316227766016838,"AAT"
"2015",6,5,25.627,"K103N",0.000316227766016838,"AAT"
"2016",6,12.1,25.624,"K103N",0.000316227766016838,"AAT"
"2017",6,3.1,25,"K103N",0.000398107170553497,"AAT"
"2018",6,5,25.398,"K103N",0.000398107170553497,"AAT"
"2019",6,12.1,23.067,"K103N",0.000398107170553497,"AAT"
"2020",6,3.1,25,"K103N",0.000501187233627273,"AAT"
"2021",6,5,25.576,"K103N",0.000501187233627273,"AAT"
"2022",6,12.1,24.3,"K103N",0.000501187233627273,"AAT"
"2023",6,3.1,25,"K103N",0.000630957344480193,"AAT"
"2024",6,5,21.522,"K103N",0.000630957344480193,"AAT"
"2025",6,12.1,17.871,"K103N",0.000630957344480193,"AAT"
"2026",6,3.1,25,"K103N",0.000794328234724282,"AAT"
"2027",6,5,23.499,"K103N",0.000794328234724282,"AAT"
"2028",6,12.1,19.255,"K103N",0.000794328234724282,"AAT"
"2029",6,3.1,25,"K103N",0.001,"AAT"
"2030",6,5,24.792,"K103N",0.001,"AAT"
"2031",6,12.1,21.932,"K103N",0.001,"AAT"
"2032",6,3.1,25,"K103N",0.00125892541179417,"AAT"
"2033",6,5,21.385,"K103N",0.00125892541179417,"AAT"
"2034",6,12.1,15.427,"K103N",0.00125892541179417,"AAT"
"2035",6,3.1,25,"K103N",0.00158489319246111,"AAT"
"2036",6,5,22.044,"K103N",0.00158489319246111,"AAT"
"2037",6,12.1,16.181,"K103N",0.00158489319246111,"AAT"
"2038",6,3.1,25,"K103N",0.00199526231496888,"AAT"
"2039",6,5,22.071,"K103N",0.00199526231496888,"AAT"
"2040",6,12.1,15.932,"K103N",0.00199526231496888,"AAT"
"2041",6,3.1,25,"K103N",0.00251188643150958,"AAT"
"2042",6,5,22.192,"K103N",0.00251188643150958,"AAT"
"2043",6,12.1,12.646,"K103N",0.00251188643150958,"AAT"
"2044",6,3.1,25,"K103N",0.00316227766016838,"AAT"
"2045",6,5,21.92,"K103N",0.00316227766016838,"AAT"
"2046",6,12.1,11.132,"K103N",0.00316227766016838,"AAT"
"2047",6,3.1,25,"K103N",0.00398107170553497,"AAT"
"2048",6,5,19.947,"K103N",0.00398107170553497,"AAT"
"2049",6,12.1,8.781,"K103N",0.00398107170553497,"AAT"
"2050",6,3.1,25,"K103N",0.00501187233627272,"AAT"
"2051",6,5,20.511,"K103N",0.00501187233627272,"AAT"
"2052",6,12.1,7.662,"K103N",0.00501187233627272,"AAT"
"2053",6,3.1,25,"K103N",0.00630957344480194,"AAT"
"2054",6,5,19.12,"K103N",0.00630957344480194,"AAT"
"2055",6,12.1,5.229,"K103N",0.00630957344480194,"AAT"
"2056",6,3.1,25,"K103N",0.00794328234724282,"AAT"
"2057",6,5,18.568,"K103N",0.00794328234724282,"AAT"
"2058",6,12.1,4.172,"K103N",0.00794328234724282,"AAT"
"2059",6,3.1,25,"K103N",0.01,"AAT"
"2060",6,5,14.074,"K103N",0.01,"AAT"
"2061",6,12.1,2.186,"K103N",0.01,"AAT"
"2062",6,3.1,25,"K103N",0.0125892541179417,"AAT"
"2063",6,5,13.329,"K103N",0.0125892541179417,"AAT"
"2064",6,12.1,0.98,"K103N",0.0125892541179417,"AAT"
"2065",6,3.1,25,"K103N",0.0158489319246111,"AAT"
"2066",6,5,11.708,"K103N",0.0158489319246111,"AAT"
"2067",6,12.1,0.459,"K103N",0.0158489319246111,"AAT"
"2068",6,3.1,25,"K103N",0.0199526231496888,"AAT"
"2069",6,5,10.148,"K103N",0.0199526231496888,"AAT"
"2070",6,12.1,0.119,"K103N",0.0199526231496888,"AAT"
"2071",6,3.1,25,"K103N",0.0251188643150958,"AAT"
"2072",6,5,7.286,"K103N",0.0251188643150958,"AAT"
"2073",6,12.1,0.043,"K103N",0.0251188643150958,"AAT"
"2074",6,3.1,25,"K103N",0.0316227766016838,"AAT"
"2075",6,5,4.832,"K103N",0.0316227766016838,"AAT"
"2076",6,12.1,0.034,"K103N",0.0316227766016838,"AAT"
"2077",6,3.1,25,"K103N",0.0398107170553497,"AAT"
"2078",6,5,2.874,"K103N",0.0398107170553497,"AAT"
"2079",6,12.1,0.015,"K103N",0.0398107170553497,"AAT"
"2080",6,3.1,25,"K103N",0.0501187233627272,"AAT"
"2081",6,5,1.575,"K103N",0.0501187233627272,"AAT"
"2082",6,12.1,0.014,"K103N",0.0501187233627272,"AAT"
"2083",6,3.1,25,"K103N",0.0630957344480194,"AAT"
"2084",6,5,0.822,"K103N",0.0630957344480194,"AAT"
"2085",6,12.1,0.007,"K103N",0.0630957344480194,"AAT"
"2086",6,3.1,25,"K103N",0.0794328234724282,"AAT"
"2087",6,5,0.352,"K103N",0.0794328234724282,"AAT"
"2088",6,12.1,0.032,"K103N",0.0794328234724282,"AAT"
"2089",6,3.1,25,"K103N",0.1,"AAT"
"2090",6,5,0.101,"K103N",0.1,"AAT"
"2091",6,12.1,0.031,"K103N",0.1,"AAT"
"2092",6,3.1,1.1,"Y181C",1e-05,"TGT"
"2093",6,5,1.507,"Y181C",1e-05,"TGT"
"2094",6,12.1,0.734,"Y181C",1e-05,"TGT"
"2095",6,3.1,1.1,"Y181C",1.25892541179417e-05,"TGT"
